 4.07514000e-02  4.07514000e-02  4.07514000e-02 -9.99961311e-04  4.07514000e-02  6.79119775e-01  4.07514000e-02  1.49169743e+00  4.07514000e-02  4.46911435e-02 
 4.07564000e-02  4.07564000e-02  4.07564000e-02 -9.99191591e-04  4.07564000e-02  6.79124689e-01  4.07564000e-02  1.49166720e+00  4.07564000e-02  4.46549750e-02 
 4.07614000e-02  4.07614000e-02  4.07614000e-02 -9.97435789e-04  4.07614000e-02  6.79130581e-01  4.07614000e-02  1.49159355e+00  4.07614000e-02  4.45753861e-02 
 4.07664000e-02  4.07664000e-02  4.07664000e-02 -9.94695638e-04  4.07664000e-02  6.79137444e-01  4.07664000e-02  1.49147653e+00  4.07664000e-02  4.44524479e-02 
 4.07714000e-02  4.07714000e-02  4.07714000e-02 -9.90973843e-04  4.07714000e-02  6.79145272e-01  4.07714000e-02  1.49131625e+00  4.07714000e-02  4.42862718e-02 
 4.07764000e-02  4.07764000e-02  4.07764000e-02 -9.86274077e-04  4.07764000e-02  6.79154058e-01  4.07764000e-02  1.49111287e+00  4.07764000e-02  4.40770094e-02 
 4.07814000e-02  4.07814000e-02  4.07814000e-02 -9.80600977e-04  4.07814000e-02  6.79163793e-01  4.07814000e-02  1.49086655e+00  4.07814000e-02  4.38248524e-02 
 4.07864000e-02  4.07864000e-02  4.07864000e-02 -9.73960142e-04  4.07864000e-02  6.79174468e-01  4.07864000e-02  1.49057754e+00  4.07864000e-02  4.35300323e-02 
 4.07914000e-02  4.07914000e-02  4.07914000e-02 -9.66358126e-04  4.07914000e-02  6.79186071e-01  4.07914000e-02  1.49024610e+00  4.07914000e-02  4.31928206e-02 
 4.07964000e-02  4.07964000e-02  4.07964000e-02 -9.57802431e-04  4.07964000e-02  6.79198592e-01  4.07964000e-02  1.48987252e+00  4.07964000e-02  4.28135282e-02 
 4.08014000e-02  4.08014000e-02  4.08014000e-02 -9.48301501e-04  4.08014000e-02  6.79212017e-01  4.08014000e-02  1.48945717e+00  4.08014000e-02  4.23925054e-02 
 4.08064000e-02  4.08064000e-02  4.08064000e-02 -9.37864712e-04  4.08064000e-02  6.79226335e-01  4.08064000e-02  1.48900041e+00  4.08064000e-02  4.19301417e-02 
 4.08114000e-02  4.08114000e-02  4.08114000e-02 -9.26502363e-04  4.08114000e-02  6.79241531e-01  4.08114000e-02  1.48850267e+00  4.08114000e-02  4.14268653e-02 
 4.08164000e-02  4.08164000e-02  4.08164000e-02 -9.14225669e-04  4.08164000e-02  6.79257589e-01  4.08164000e-02  1.48796442e+00  4.08164000e-02  4.08831431e-02 
 4.08214000e-02  4.08214000e-02  4.08214000e-02 -9.01046744e-04  4.08214000e-02  6.79274495e-01  4.08214000e-02  1.48738616e+00  4.08214000e-02  4.02994800e-02 
 4.08264000e-02  4.08264000e-02  4.08264000e-02 -8.86978595e-04  4.08264000e-02  6.79292231e-01  4.08264000e-02  1.48676842e+00  4.08264000e-02  3.96764188e-02 
 4.08314000e-02  4.08314000e-02  4.08314000e-02 -8.72035105e-04  4.08314000e-02  6.79310781e-01  4.08314000e-02  1.48611177e+00  4.08314000e-02  3.90145397e-02 
 4.08364000e-02  4.08364000e-02  4.08364000e-02 -8.56231022e-04  4.08364000e-02  6.79330125e-01  4.08364000e-02  1.48541683e+00  4.08364000e-02  3.83144597e-02 
 4.08414000e-02  4.08414000e-02  4.08414000e-02 -8.39581942e-04  4.08414000e-02  6.79350244e-01  4.08414000e-02  1.48468425e+00  4.08414000e-02  3.75768326e-02 
 4.08464000e-02  4.08464000e-02  4.08464000e-02 -8.22104296e-04  4.08464000e-02  6.79371119e-01  4.08464000e-02  1.48391471e+00  4.08464000e-02  3.68023478e-02 
 4.08514000e-02  4.08514000e-02  4.08514000e-02 -8.03815332e-04  4.08514000e-02  6.79392730e-01  4.08514000e-02  1.48310893e+00  4.08514000e-02  3.59917306e-02 
 4.08564000e-02  4.08564000e-02  4.08564000e-02 -7.84733100e-04  4.08564000e-02  6.79415055e-01  4.08564000e-02  1.48226767e+00  4.08564000e-02  3.51457408e-02 
 4.08614000e-02  4.08614000e-02  4.08614000e-02 -7.64876431e-04  4.08614000e-02  6.79438071e-01  4.08614000e-02  1.48139172e+00  4.08614000e-02  3.42651729e-02 
 4.08664000e-02  4.08664000e-02  4.08664000e-02 -7.44264921e-04  4.08664000e-02  6.79461757e-01  4.08664000e-02  1.48048190e+00  4.08664000e-02  3.33508548e-02 
 4.08714000e-02  4.08714000e-02  4.08714000e-02 -7.22918911e-04  4.08714000e-02  6.79486088e-01  4.08714000e-02  1.47953906e+00  4.08714000e-02  3.24036476e-02 
 4.08764000e-02  4.08764000e-02  4.08764000e-02 -7.00859468e-04  4.08764000e-02  6.79511041e-01  4.08764000e-02  1.47856410e+00  4.08764000e-02  3.14244448e-02 
 4.08814000e-02  4.08814000e-02  4.08814000e-02 -6.78108361e-04  4.08814000e-02  6.79536592e-01  4.08814000e-02  1.47755794e+00  4.08814000e-02  3.04141712e-02 
 4.08864000e-02  4.08864000e-02  4.08864000e-02 -6.54688044e-04  4.08864000e-02  6.79562714e-01  4.08864000e-02  1.47652153e+00  4.08864000e-02  2.93737831e-02 
 4.08914000e-02  4.08914000e-02  4.08914000e-02 -6.30621628e-04  4.08914000e-02  6.79589382e-01  4.08914000e-02  1.47545585e+00  4.08914000e-02  2.83042663e-02 
 4.08964000e-02  4.08964000e-02  4.08964000e-02 -6.05932864e-04  4.08964000e-02  6.79616570e-01  4.08964000e-02  1.47436191e+00  4.08964000e-02  2.72066364e-02 
 4.09014000e-02  4.09014000e-02  4.09014000e-02 -5.80646118e-04  4.09014000e-02  6.79644252e-01  4.09014000e-02  1.47324075e+00  4.09014000e-02  2.60819371e-02 
 4.09064000e-02  4.09064000e-02  4.09064000e-02 -5.54786345e-04  4.09064000e-02  6.79672398e-01  4.09064000e-02  1.47209345e+00  4.09064000e-02  2.49312399e-02 
 4.09114000e-02  4.09114000e-02  4.09114000e-02 -5.28379064e-04  4.09114000e-02  6.79700983e-01  4.09114000e-02  1.47092109e+00  4.09114000e-02  2.37556429e-02 
 4.09164000e-02  4.09164000e-02  4.09164000e-02 -5.01450337e-04  4.09164000e-02  6.79729977e-01  4.09164000e-02  1.46972479e+00  4.09164000e-02  2.25562701e-02 
 4.09214000e-02  4.09214000e-02  4.09214000e-02 -4.74026739e-04  4.09214000e-02  6.79759352e-01  4.09214000e-02  1.46850571e+00  4.09214000e-02  2.13342702e-02 
 4.09264000e-02  4.09264000e-02  4.09264000e-02 -4.46135334e-04  4.09264000e-02  6.79789079e-01  4.09264000e-02  1.46726501e+00  4.09264000e-02  2.00908156e-02 
 4.09314000e-02  4.09314000e-02  4.09314000e-02 -4.17803647e-04  4.09314000e-02  6.79819128e-01  4.09314000e-02  1.46600388e+00  4.09314000e-02  1.88271016e-02 
 4.09364000e-02  4.09364000e-02  4.09364000e-02 -3.89059638e-04  4.09364000e-02  6.79849470e-01  4.09364000e-02  1.46472355e+00  4.09364000e-02  1.75443453e-02 
 4.09414000e-02  4.09414000e-02  4.09414000e-02 -3.59931675e-04  4.09414000e-02  6.79880075e-01  4.09414000e-02  1.46342523e+00  4.09414000e-02  1.62437843e-02 
 4.09464000e-02  4.09464000e-02  4.09464000e-02 -3.30448502e-04  4.09464000e-02  6.79910913e-01  4.09464000e-02  1.46211020e+00  4.09464000e-02  1.49266758e-02 
 4.09514000e-02  4.09514000e-02  4.09514000e-02 -3.00639217e-04  4.09514000e-02  6.79941952e-01  4.09514000e-02  1.46077971e+00  4.09514000e-02  1.35942955e-02 
 4.09564000e-02  4.09564000e-02  4.09564000e-02 -2.70533237e-04  4.09564000e-02  6.79973163e-01  4.09564000e-02  1.45943507e+00  4.09564000e-02  1.22479362e-02 
 4.09614000e-02  4.09614000e-02  4.09614000e-02 -2.40160273e-04  4.09614000e-02  6.80004514e-01  4.09614000e-02  1.45807758e+00  4.09614000e-02  1.08889069e-02 
 4.09664000e-02  4.09664000e-02  4.09664000e-02 -2.09550300e-04  4.09664000e-02  6.80035975e-01  4.09664000e-02  1.45670856e+00  4.09664000e-02  9.51853126e-03 
 4.09714000e-02  4.09714000e-02  4.09714000e-02 -1.78733527e-04  4.09714000e-02  6.80067515e-01  4.09714000e-02  1.45532935e+00  4.09714000e-02  8.13814672e-03 
 4.09764000e-02  4.09764000e-02  4.09764000e-02 -1.47740364e-04  4.09764000e-02  6.80099101e-01  4.09764000e-02  1.45394130e+00  4.09764000e-02  6.74910303e-03 
 4.09814000e-02  4.09814000e-02  4.09814000e-02 -1.16601400e-04  4.09814000e-02  6.80130703e-01  4.09814000e-02  1.45254576e+00  4.09814000e-02  5.35276100e-03 
 4.09864000e-02  4.09864000e-02  4.09864000e-02 -8.53473649e-05  4.09864000e-02  6.80162290e-01  4.09864000e-02  1.45114411e+00  4.09864000e-02  3.95049119e-03 
 4.09914000e-02  4.09914000e-02  4.09914000e-02 -5.40091018e-05  4.09914000e-02  6.80193831e-01  4.09914000e-02  1.44973772e+00  4.09914000e-02  2.54367263e-03 
 4.09964000e-02  4.09964000e-02  4.09964000e-02 -2.26175383e-05  4.09964000e-02  6.80225294e-01  4.09964000e-02  1.44832798e+00  4.09964000e-02  1.13369146e-03 
 4.10014000e-02  4.10014000e-02  4.10014000e-02  8.79634599e-06  4.10014000e-02  6.80256648e-01  4.10014000e-02  1.44691629e+00  4.10014000e-02 -2.78060480e-04 
 4.10064000e-02  4.10064000e-02  4.10064000e-02  4.02015494e-05  4.10064000e-02  6.80287862e-01  4.10064000e-02  1.44550403e+00  4.10064000e-02 -1.69018692e-03 
 4.10114000e-02  4.10114000e-02  4.10114000e-02  7.15670787e-05  4.10114000e-02  6.80318906e-01  4.10114000e-02  1.44409261e+00  4.10114000e-02 -3.10128867e-03 
 4.10164000e-02  4.10164000e-02  4.10164000e-02  1.02861980e-04  4.10164000e-02  6.80349748e-01  4.10164000e-02  1.44268343e+00  4.10164000e-02 -4.50996492e-03 
 4.10214000e-02  4.10214000e-02  4.10214000e-02  1.34055369e-04  4.10214000e-02  6.80380358e-01  4.10214000e-02  1.44127789e+00  4.10214000e-02 -5.91481473e-03 
 4.10264000e-02  4.10264000e-02  4.10264000e-02  1.65116461e-04  4.10264000e-02  6.80410706e-01  4.10264000e-02  1.43987738e+00  4.10264000e-02 -7.31443841e-03 
 4.10314000e-02  4.10314000e-02  4.10314000e-02  1.96014604e-04  4.10314000e-02  6.80440762e-01  4.10314000e-02  1.43848332e+00  4.10314000e-02 -8.70743900e-03 
 4.10364000e-02  4.10364000e-02  4.10364000e-02  2.26719303e-04  4.10364000e-02  6.80470496e-01  4.10364000e-02  1.43709708e+00  4.10364000e-02 -1.00924236e-02 
 4.10414000e-02  4.10414000e-02  4.10414000e-02  2.57200258e-04  4.10414000e-02  6.80499879e-01  4.10414000e-02  1.43572007e+00  4.10414000e-02 -1.14680051e-02 
 4.10464000e-02  4.10464000e-02  4.10464000e-02  2.87427388e-04  4.10464000e-02  6.80528881e-01  4.10464000e-02  1.43435365e+00  4.10464000e-02 -1.28328033e-02 
 4.10514000e-02  4.10514000e-02  4.10514000e-02  3.17370861e-04  4.10514000e-02  6.80557474e-01  4.10514000e-02  1.43299921e+00  4.10514000e-02 -1.41854463e-02 
 4.10564000e-02  4.10564000e-02  4.10564000e-02  3.47001128e-04  4.10564000e-02  6.80585630e-01  4.10564000e-02  1.43165811e+00  4.10564000e-02 -1.55245726e-02 
 4.10614000e-02  4.10614000e-02  4.10614000e-02  3.76288946e-04  4.10614000e-02  6.80613321e-01  4.10614000e-02  1.43033170e+00  4.10614000e-02 -1.68488317e-02 
 4.10664000e-02  4.10664000e-02  4.10664000e-02  4.05205413e-04  4.10664000e-02  6.80640520e-01  4.10664000e-02  1.42902132e+00  4.10664000e-02 -1.81568863e-02 
 4.10714000e-02  4.10714000e-02  4.10714000e-02  4.33721991e-04  4.10714000e-02  6.80667199e-01  4.10714000e-02  1.42772829e+00  4.10714000e-02 -1.94474130e-02 
 4.10764000e-02  4.10764000e-02  4.10764000e-02  4.61810537e-04  4.10764000e-02  6.80693332e-01  4.10764000e-02  1.42645393e+00  4.10764000e-02 -2.07191046e-02 
 4.10814000e-02  4.10814000e-02  4.10814000e-02  4.89443332e-04  4.10814000e-02  6.80718894e-01  4.10814000e-02  1.42519953e+00  4.10814000e-02 -2.19706706e-02 
 4.10864000e-02  4.10864000e-02  4.10864000e-02  5.16593106e-04  4.10864000e-02  6.80743859e-01  4.10864000e-02  1.42396635e+00  4.10864000e-02 -2.32008394e-02 
 4.10914000e-02  4.10914000e-02  4.10914000e-02  5.43233065e-04  4.10914000e-02  6.80768203e-01  4.10914000e-02  1.42275567e+00  4.10914000e-02 -2.44083592e-02 
 4.10964000e-02  4.10964000e-02  4.10964000e-02  5.69336919e-04  4.10964000e-02  6.80791901e-01  4.10964000e-02  1.42156870e+00  4.10964000e-02 -2.55919997e-02 
 4.11014000e-02  4.11014000e-02  4.11014000e-02  5.94878905e-04  4.11014000e-02  6.80814930e-01  4.11014000e-02  1.42040667e+00  4.11014000e-02 -2.67505532e-02 
 4.11064000e-02  4.11064000e-02  4.11064000e-02  6.19833818e-04  4.11064000e-02  6.80837268e-01  4.11064000e-02  1.41927075e+00  4.11064000e-02 -2.78828363e-02 
 4.11114000e-02  4.11114000e-02  4.11114000e-02  6.44177030e-04  4.11114000e-02  6.80858892e-01  4.11114000e-02  1.41816212e+00  4.11114000e-02 -2.89876907e-02 
 4.11164000e-02  4.11164000e-02  4.11164000e-02  6.67884517e-04  4.11164000e-02  6.80879781e-01  4.11164000e-02  1.41708190e+00  4.11164000e-02 -3.00639850e-02 
 4.11214000e-02  4.11214000e-02  4.11214000e-02  6.90932882e-04  4.11214000e-02  6.80899914e-01  4.11214000e-02  1.41603120e+00  4.11214000e-02 -3.11106159e-02 
 4.11264000e-02  4.11264000e-02  4.11264000e-02  7.13299380e-04  4.11264000e-02  6.80919272e-01  4.11264000e-02  1.41501110e+00  4.11264000e-02 -3.21265092e-02 
 4.11314000e-02  4.11314000e-02  4.11314000e-02  7.34961938e-04  4.11314000e-02  6.80937835e-01  4.11314000e-02  1.41402265e+00  4.11314000e-02 -3.31106211e-02 
 4.11364000e-02  4.11364000e-02  4.11364000e-02  7.55899177e-04  4.11364000e-02  6.80955585e-01  4.11364000e-02  1.41306687e+00  4.11364000e-02 -3.40619398e-02 
 4.11414000e-02  4.11414000e-02  4.11414000e-02  7.76090435e-04  4.11414000e-02  6.80972505e-01  4.11414000e-02  1.41214473e+00  4.11414000e-02 -3.49794859e-02 
 4.11464000e-02  4.11464000e-02  4.11464000e-02  7.95515785e-04  4.11464000e-02  6.80988577e-01  4.11464000e-02  1.41125719e+00  4.11464000e-02 -3.58623143e-02 
 4.11514000e-02  4.11514000e-02  4.11514000e-02  8.14156057e-04  4.11514000e-02  6.81003787e-01  4.11514000e-02  1.41040517e+00  4.11514000e-02 -3.67095149e-02 
 4.11564000e-02  4.11564000e-02  4.11564000e-02  8.31992856e-04  4.11564000e-02  6.81018119e-01  4.11564000e-02  1.40958953e+00  4.11564000e-02 -3.75202135e-02 
 4.11614000e-02  4.11614000e-02  4.11614000e-02  8.49008578e-04  4.11614000e-02  6.81031559e-01  4.11614000e-02  1.40881113e+00  4.11614000e-02 -3.82935733e-02 
 4.11664000e-02  4.11664000e-02  4.11664000e-02  8.65186431e-04  4.11664000e-02  6.81044093e-01  4.11664000e-02  1.40807077e+00  4.11664000e-02 -3.90287953e-02 
 4.11714000e-02  4.11714000e-02  4.11714000e-02  8.80510449e-04  4.11714000e-02  6.81055710e-01  4.11714000e-02  1.40736921e+00  4.11714000e-02 -3.97251198e-02 
 4.11764000e-02  4.11764000e-02  4.11764000e-02  8.94965510e-04  4.11764000e-02  6.81066398e-01  4.11764000e-02  1.40670717e+00  4.11764000e-02 -4.03818267e-02 
 4.11814000e-02  4.11814000e-02  4.11814000e-02  9.08537348e-04  4.11814000e-02  6.81076147e-01  4.11814000e-02  1.40608535e+00  4.11814000e-02 -4.09982369e-02 
 4.11864000e-02  4.11864000e-02  4.11864000e-02  9.21212569e-04  4.11864000e-02  6.81084946e-01  4.11864000e-02  1.40550439e+00  4.11864000e-02 -4.15737128e-02 
 4.11914000e-02  4.11914000e-02  4.11914000e-02  9.32978665e-04  4.11914000e-02  6.81092788e-01  4.11914000e-02  1.40496488e+00  4.11914000e-02 -4.21076589e-02 
 4.11964000e-02  4.11964000e-02  4.11964000e-02  9.43824024e-04  4.11964000e-02  6.81099664e-01  4.11964000e-02  1.40446738e+00  4.11964000e-02 -4.25995228e-02 
 4.12014000e-02  4.12014000e-02  4.12014000e-02  9.53737942e-04  4.12014000e-02  6.81105568e-01  4.12014000e-02  1.40401241e+00  4.12014000e-02 -4.30487958e-02 
 4.12064000e-02  4.12064000e-02  4.12064000e-02  9.62710636e-04  4.12064000e-02  6.81110494e-01  4.12064000e-02  1.40360044e+00  4.12064000e-02 -4.34550131e-02 
 4.12114000e-02  4.12114000e-02  4.12114000e-02  9.70733250e-04  4.12114000e-02  6.81114438e-01  4.12114000e-02  1.40323190e+00  4.12114000e-02 -4.38177551e-02 
 4.12164000e-02  4.12164000e-02  4.12164000e-02  9.77797869e-04  4.12164000e-02  6.81117394e-01  4.12164000e-02  1.40290716e+00  4.12164000e-02 -4.41366471e-02 
 4.12214000e-02  4.12214000e-02  4.12214000e-02  9.83897518e-04  4.12214000e-02  6.81119362e-01  4.12214000e-02  1.40262656e+00  4.12214000e-02 -4.44113601e-02 
 4.12264000e-02  4.12264000e-02  4.12264000e-02  9.89026180e-04  4.12264000e-02  6.81120338e-01  4.12264000e-02  1.40239039e+00  4.12264000e-02 -4.46416113e-02 
 4.12314000e-02  4.12314000e-02  4.12314000e-02  9.93178792e-04  4.12314000e-02  6.81120322e-01  4.12314000e-02  1.40219889e+00  4.12314000e-02 -4.48271641e-02 
 4.12364000e-02  4.12364000e-02  4.12364000e-02  9.96351257e-04  4.12364000e-02  6.81119314e-01  4.12364000e-02  1.40205225e+00  4.12364000e-02 -4.49678286e-02 
 4.12414000e-02  4.12414000e-02  4.12414000e-02  9.98540443e-04  4.12414000e-02  6.81117315e-01  4.12414000e-02  1.40195063e+00  4.12414000e-02 -4.50634620e-02 
 4.12464000e-02  4.12464000e-02  4.12464000e-02  9.99744191e-04  4.12464000e-02  6.81114327e-01  4.12464000e-02  1.40189413e+00  4.12464000e-02 -4.51139680e-02 
 4.12514000e-02  4.12514000e-02  4.12514000e-02  9.99961311e-04  4.12514000e-02  6.81110353e-01  4.12514000e-02  1.40188280e+00  4.12514000e-02 -4.51192978e-02 
 4.12564000e-02  4.12564000e-02  4.12564000e-02  9.99191591e-04  4.12564000e-02  6.81105397e-01  4.12564000e-02  1.40191665e+00  4.12564000e-02 -4.50794496e-02 
 4.12614000e-02  4.12614000e-02  4.12614000e-02  9.97435789e-04  4.12614000e-02  6.81099464e-01  4.12614000e-02  1.40199564e+00  4.12614000e-02 -4.49944688e-02 
 4.12664000e-02  4.12664000e-02  4.12664000e-02  9.94695638e-04  4.12664000e-02  6.81092560e-01  4.12664000e-02  1.40211969e+00  4.12664000e-02 -4.48644478e-02 
 4.12714000e-02  4.12714000e-02  4.12714000e-02  9.90973843e-04  4.12714000e-02  6.81084691e-01  4.12714000e-02  1.40228866e+00  4.12714000e-02 -4.46895258e-02 
 4.12764000e-02  4.12764000e-02  4.12764000e-02  9.86274077e-04  4.12764000e-02  6.81075866e-01  4.12764000e-02  1.40250236e+00  4.12764000e-02 -4.44698891e-02 
 4.12814000e-02  4.12814000e-02  4.12814000e-02  9.80600977e-04  4.12814000e-02  6.81066093e-01  4.12814000e-02  1.40276059e+00  4.12814000e-02 -4.42057702e-02 
 4.12864000e-02  4.12864000e-02  4.12864000e-02  9.73960142e-04  4.12864000e-02  6.81055383e-01  4.12864000e-02  1.40306305e+00  4.12864000e-02 -4.38974480e-02 
 4.12914000e-02  4.12914000e-02  4.12914000e-02  9.66358126e-04  4.12914000e-02  6.81043745e-01  4.12914000e-02  1.40340944e+00  4.12914000e-02 -4.35452470e-02 
 4.12964000e-02  4.12964000e-02  4.12964000e-02  9.57802431e-04  4.12964000e-02  6.81031191e-01  4.12964000e-02  1.40379938e+00  4.12964000e-02 -4.31495375e-02 
 4.13014000e-02  4.13014000e-02  4.13014000e-02  9.48301501e-04  4.13014000e-02  6.81017734e-01  4.13014000e-02  1.40423248e+00  4.13014000e-02 -4.27107345e-02 
 4.13064000e-02  4.13064000e-02  4.13064000e-02  9.37864712e-04  4.13064000e-02  6.81003387e-01  4.13064000e-02  1.40470827e+00  4.13064000e-02 -4.22292979e-02 
 4.13114000e-02  4.13114000e-02  4.13114000e-02  9.26502363e-04  4.13114000e-02  6.80988164e-01  4.13114000e-02  1.40522625e+00  4.13114000e-02 -4.17057310e-02 
 4.13164000e-02  4.13164000e-02  4.13164000e-02  9.14225669e-04  4.13164000e-02  6.80972080e-01  4.13164000e-02  1.40578590e+00  4.13164000e-02 -4.11405809e-02 
 4.13214000e-02  4.13214000e-02  4.13214000e-02  9.01046744e-04  4.13214000e-02  6.80955151e-01  4.13214000e-02  1.40638661e+00  4.13214000e-02 -4.05344370e-02 
 4.13264000e-02  4.13264000e-02  4.13264000e-02  8.86978595e-04  4.13264000e-02  6.80937394e-01  4.13264000e-02  1.40702777e+00  4.13264000e-02 -3.98879310e-02 
 4.13314000e-02  4.13314000e-02  4.13314000e-02  8.72035105e-04  4.13314000e-02  6.80918827e-01  4.13314000e-02  1.40770870e+00  4.13314000e-02 -3.92017356e-02 
 4.13364000e-02  4.13364000e-02  4.13364000e-02  8.56231022e-04  4.13364000e-02  6.80899467e-01  4.13364000e-02  1.40842871e+00  4.13364000e-02 -3.84765638e-02 
 4.13414000e-02  4.13414000e-02  4.13414000e-02  8.39581942e-04  4.13414000e-02  6.80879335e-01  4.13414000e-02  1.40918704e+00  4.13414000e-02 -3.77131685e-02 
 4.13464000e-02  4.13464000e-02  4.13464000e-02  8.22104296e-04  4.13464000e-02  6.80858449e-01  4.13464000e-02  1.40998291e+00  4.13464000e-02 -3.69123409e-02 
 4.13514000e-02  4.13514000e-02  4.13514000e-02  8.03815332e-04  4.13514000e-02  6.80836830e-01  4.13514000e-02  1.41081548e+00  4.13514000e-02 -3.60749102e-02 
 4.13564000e-02  4.13564000e-02  4.13564000e-02  7.84733100e-04  4.13564000e-02  6.80814500e-01  4.13564000e-02  1.41168391e+00  4.13564000e-02 -3.52017422e-02 
 4.13614000e-02  4.13614000e-02  4.13614000e-02  7.64876431e-04  4.13614000e-02  6.80791481e-01  4.13614000e-02  1.41258730e+00  4.13614000e-02 -3.42937386e-02 
 4.13664000e-02  4.13664000e-02  4.13664000e-02  7.44264921e-04  4.13664000e-02  6.80767796e-01  4.13664000e-02  1.41352470e+00  4.13664000e-02 -3.33518356e-02 
 4.13714000e-02  4.13714000e-02  4.13714000e-02  7.22918911e-04  4.13714000e-02  6.80743467e-01  4.13714000e-02  1.41449516e+00  4.13714000e-02 -3.23770033e-02 
 4.13764000e-02  4.13764000e-02  4.13764000e-02  7.00859468e-04  4.13764000e-02  6.80718520e-01  4.13764000e-02  1.41549768e+00  4.13764000e-02 -3.13702440e-02 
 4.13814000e-02  4.13814000e-02  4.13814000e-02  6.78108361e-04  4.13814000e-02  6.80692978e-01  4.13814000e-02  1.41653123e+00  4.13814000e-02 -3.03325918e-02 
 4.13864000e-02  4.13864000e-02  4.13864000e-02  6.54688044e-04  4.13864000e-02  6.80666866e-01  4.13864000e-02  1.41759475e+00  4.13864000e-02 -2.92651106e-02 
