year,section,kind,entry,issue,page,annual_contents_page,column,ocr_source,raw_text,needs_review
1995,ЛИЧНАЯ РАДИОСВЯЗЬ,unparsed,"ДЛЯ ДОМАШНЕГО ТЕЛЕФОНА Замена микросхемы необязательна. П. Максимов З Световой сигнализатор телефонных звонков. О, Долгов 3 Звук становится громче. В. Дьяченко лилии льниалинь, 6",,,b.1995-12.060,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.060/layout_text_blocks/merged.prose.psm6.corrected.txt,"ДЛЯ ДОМАШНЕГО ТЕЛЕФОНА Замена микросхемы необязательна. П. Максимов.................. З Световой сигнализатор телефонных звонков. О, Долгов........ 3 Звук становится громче. В. Дьяченко................. лилии льниалинь, 6",no_issue_page
1995,ЛИЧНАЯ РАДИОСВЯЗЬ,article,"Источник резервного питания для АОН. О, Голубев 6 Приставка ктелефону с АОН. О. Голубев",1,1,b.1995-12.060,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.060/layout_text_blocks/merged.prose.psm6.corrected.txt,"Источник резервного питания для АОН. О, Голубев................. 6 Приставка ктелефону с АОН. О. Голубев............................... 11",
1995,ЛИЧНАЯ РАДИОСВЯЗЬ,article,"Новая версия толефона “PHONE MASTER’. Е. Белевцев, И. КоршуН - олени инь нининииьниниь",1,2,b.1995-12.060,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.060/layout_text_blocks/merged.prose.psm6.corrected.txt,"Новая версия толефона “PHONE MASTER’. Е. Белевцев, И. КоршуН................- олени инь нининииьниниь 12",
1995,ЛИЧНАЯ РАДИОСВЯЗЬ,unparsed,"Отвоты на вопросы по статье Гвоздицкого Г. ""Громкоговорящая приставка к телефонному аппарату” “Радио 1 SO2NNG В Се) лен",,,b.1995-12.060,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.060/layout_text_blocks/merged.prose.psm6.corrected.txt,"Отвоты на вопросы по статье Гвоздицкого Г. ""Громкоговорящая приставка к телефонному аппарату” “Радио 1 SO2NNG В Се) лен",no_issue_page
1995,ЭЛЕКТРОНИКА ЗА РУЛЕМ,section,ЭЛЕКТРОНИКА ЗА РУЛЕМ,,,b.1995-12.060,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.060/layout_text_blocks/merged.prose.psm6.corrected.txt,ЭЛЕКТРОНИКА ЗА РУЛЕМ,
1995,ЭЛЕКТРОНИКА ЗА РУЛЕМ,unparsed,"Радиоканал охранной сигнализации. tO, Виноградов 1 Двутональная сирена повышенной мощности. В ВАННИКО В ое оон Доработка блока зажигания и корректора угла ОЗ",,,b.1995-12.060,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.060/layout_text_blocks/merged.prose.psm6.corrected.txt,"Радиоканал охранной сигнализации. tO, Виноградов............. 1 Двутональная сирена повышенной мощности. В ВАННИКО В... ое оон Доработка блока зажигания и корректора угла ОЗ.",no_issue_page
1995,ЭЛЕКТРОНИКА ЗА РУЛЕМ,unparsed,"BBO YR MOU. ие э Управпение cceeweniem солона. В. BAHHMKOB 5 Блок экономайзера карбюраторов ""Солекс"" и “Озон”. ВОВАННИКО В нений",,,b.1995-12.060,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.060/layout_text_blocks/merged.prose.psm6.corrected.txt,"BBO YR MOU. ие э Управпение cceeweniem солона. В. BAHHMKOB........................5 Блок экономайзера карбюраторов ""Солекс"" и “Озон”. ВОВАННИКО В нений",no_issue_page
1995,ЭЛЕКТРОНИКА ЗА РУЛЕМ,unparsed,"Модернизация сторожевого устройстои. С. Мошков 8 Регулятор освещенности панели приборов. А. Банников, А. Манойло линии линии чининнининзннььь 8 Цифровой узел упраоления стеклоочистителем",,,b.1995-12.060,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.060/layout_text_blocks/merged.prose.psm6.corrected.txt,"Модернизация сторожевого устройстои. С. Мошков................ 8 Регулятор освещенности панели приборов. А. Банников, А. Манойло.............. линии линии чининнининзннььь 8 Цифровой узел упраоления стеклоочистителем.",no_issue_page
1995,ЭЛЕКТРОНИКА ЗА РУЛЕМ,article,"НА ао Борона воно оон ооо ынооя ©) Автосторож. А. ОЖегОВ озионньн линии ьлнеиоинииииннинньнниее 10 Тахометр для мотоцикла. Д. Шехавцов „зеиеиииитниннь, TT Простой автосторож. В. Милкин лилии",1,1,b.1995-12.060,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.060/layout_text_blocks/merged.prose.psm6.corrected.txt,"НА ао Борона воно оон ооо ынооя ©) Автосторож. А. ОЖегОВ................озионньн линии ьлнеиоинииииннинньнниее 10 Тахометр для мотоцикла. Д. Шехавцов...............„зеиеиииитниннь, TT Простой автосторож. В. Милкин............... лилии 11",
1995,ЭЛЕКТРОНИКА ЗА РУЛЕМ,article,"Ответы на вопросы по статьям, опубликованным в журнале в прошлые годы Карасев Г. Усовершенствованный блок зажигания. - Радио. 1994, № 8, с. 36",3,8,b.1995-12.060,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.060/layout_text_blocks/merged.prose.psm6.corrected.txt,"Ответы на вопросы по статьям, опубликованным в журнале в прошлые годы Карасев Г. Усовершенствованный блок зажигания. - Радио. 1994, № 8, с. 36-38........... зе езилинвиоветинонониоиввилиовизавннна» @",
1995,ЭЛЕКТРОНИКА ЗА РУЛЕМ,unparsed,"Виноградов Ю. Шифратор и дешифратор радиоканала автосторожа. - Радио, 1994, № 3, с. 30-32 линии, 6",,,b.1995-12.060,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.060/layout_text_blocks/merged.prose.psm6.corrected.txt,"Виноградов Ю. Шифратор и дешифратор радиоканала автосторожа. - Радио, 1994, № 3, с. 30-32............. линии, 6",no_issue_page
1995,ВИДЕОТЕХНИКА,section,ВИДЕОТЕХНИКА,,,b.1995-12.060,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.060/layout_text_blocks/merged.prose.psm6.corrected.txt,ВИДЕОТЕХНИКА,
1995,ВИДЕОТЕХНИКА,unparsed,Повышение качества изображения в цветном телевизоре. BSXOKINOMR иле со иеНнтнаи Видеотехника формата УН$. Ю. Петропавловский Тюнеры с синтезаторами частоты «имении иеииеииииитининнивннинние Т,,,b.1995-12.060,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.060/layout_text_blocks/merged.prose.psm6.corrected.txt,Повышение качества изображения в цветном телевизоре. BSXOKINOMR иле со иеНнтнаи Видеотехника формата УН$. Ю. Петропавловский Тюнеры с синтезаторами частоты........ «имении иеииеииииитининнивннинние Т,no_issue_page
1995,ВИДЕОТЕХНИКА,unparsed,"Оценка качества работы «ели ани аьиноиньииииьнитиньненнии: 8 Применение отечественных элементов и узлов для адаптации тюнеров --„- ини изинииньачевононинивотинивневзнниннье, 6 Вона ор АТО В, овен иена tpl",,,b.1995-12.060,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.060/layout_text_blocks/merged.prose.psm6.corrected.txt,"Оценка качества работы........... «ели ани аьиноиньииииьнитиньненнии: 8 Применение отечественных элементов и узлов для адаптации тюнеров............--„- ини изинииньачевононинивотинивневзнниннье, 6 Вона ор АТО В, овен иена tpl",no_issue_page
1995,ВИДЕОТЕХНИКА,unparsed,"GTPATORUB рамок: он ее 8 Блоки питания и их ремонт ели иииииинеиньвиянитинннетненниие 9 Электропривод видеомагнитофанов - особенности ИОН, оо ааа AS",,,b.1995-12.060,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.060/layout_text_blocks/merged.prose.psm6.corrected.txt,"GTPATORUB рамок: он ее 8 Блоки питания и их ремонт........... ели иииииинеиньвиянитинннетненниие 9 Электропривод видеомагнитофанов - особенности ИОН, оо ааа AS",no_issue_page
1995,ВИДЕОТЕХНИКА,article,Неисправности телевизоров “Горизонт 51 CTV,4,41,b.1995-12.060,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.060/layout_text_blocks/merged.prose.psm6.corrected.txt,"Неисправности телевизоров “Горизонт 51 CTV 441DW"".",
1995,ВИДЕОТЕХНИКА,unparsed,"BSE OOD анны ой Ремонти замена микросхомы К278УИ2. В.Ткач 2 Антенные решетки, Способы формирования и согласования. А, Три ФОНОВ иена унищьнния $",,,b.1995-12.060,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.060/layout_text_blocks/merged.prose.psm6.corrected.txt,"BSE OOD анны ой Ремонти замена микросхомы К278УИ2. В.Ткач...................... 2 Антенные решетки, Способы формирования и согласования. А, Три ФОНОВ.......... иена унищьнния $",no_issue_page
1995,ВИДЕОТЕХНИКА,unparsed,"Автоматическое переключение ТВ антенн, Л. Кузьмин З Комнатная телевизионная антенна (ЗР) „ол льиьиннинини 3 Подключение ПК к телевизорам “Шилялис”. Подключение ПК к телевизорам УЛПЦТ(И)-59/61-1",,,b.1995-12.060,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.060/layout_text_blocks/merged.prose.psm6.corrected.txt,"Автоматическое переключение ТВ антенн, Л. Кузьмин........... З Комнатная телевизионная антенна (ЗР)............ „ол льиьиннинини 3 Подключение ПК к телевизорам “Шилялис”. Подключение ПК к телевизорам УЛПЦТ(И)-59/61-1.",no_issue_page
