 4.07514000e-02  4.07514000e-02  4.07514000e-02 -9.99961311e-04  4.07514000e-02  6.79625698e-01  4.07514000e-02  1.50497698e+00  4.07514000e-02  5.19510791e-02 
 4.07564000e-02  4.07564000e-02  4.07564000e-02 -9.99191591e-04  4.07564000e-02  6.79631156e-01  4.07564000e-02  1.50494742e+00  4.07564000e-02  5.19146154e-02 
 4.07614000e-02  4.07614000e-02  4.07614000e-02 -9.97435789e-04  4.07614000e-02  6.79637591e-01  4.07614000e-02  1.50486731e+00  4.07614000e-02  5.18276097e-02 
 4.07664000e-02  4.07664000e-02  4.07664000e-02 -9.94695638e-04  4.07664000e-02  6.79644997e-01  4.07664000e-02  1.50473673e+00  4.07664000e-02  5.16901397e-02 
 4.07714000e-02  4.07714000e-02  4.07714000e-02 -9.90973843e-04  4.07714000e-02  6.79653366e-01  4.07714000e-02  1.50455578e+00  4.07714000e-02  5.15023298e-02 
 4.07764000e-02  4.07764000e-02  4.07764000e-02 -9.86274077e-04  4.07764000e-02  6.79662690e-01  4.07764000e-02  1.50432463e+00  4.07764000e-02  5.12643517e-02 
 4.07814000e-02  4.07814000e-02  4.07814000e-02 -9.80600977e-04  4.07814000e-02  6.79672960e-01  4.07814000e-02  1.50404350e+00  4.07814000e-02  5.09764239e-02 
 4.07864000e-02  4.07864000e-02  4.07864000e-02 -9.73960142e-04  4.07864000e-02  6.79684166e-01  4.07864000e-02  1.50371265e+00  4.07864000e-02  5.06388116e-02 
 4.07914000e-02  4.07914000e-02  4.07914000e-02 -9.66358126e-04  4.07914000e-02  6.79696297e-01  4.07914000e-02  1.50333237e+00  4.07914000e-02  5.02518265e-02 
 4.07964000e-02  4.07964000e-02  4.07964000e-02 -9.57802431e-04  4.07964000e-02  6.79709341e-01  4.07964000e-02  1.50290302e+00  4.07964000e-02  4.98158267e-02 
 4.08014000e-02  4.08014000e-02  4.08014000e-02 -9.48301501e-04  4.08014000e-02  6.79723286e-01  4.08014000e-02  1.50242500e+00  4.08014000e-02  4.93312163e-02 
 4.08064000e-02  4.08064000e-02  4.08064000e-02 -9.37864712e-04  4.08064000e-02  6.79738116e-01  4.08064000e-02  1.50189876e+00  4.08064000e-02  4.87984453e-02 
 4.08114000e-02  4.08114000e-02  4.08114000e-02 -9.26502363e-04  4.08114000e-02  6.79753819e-01  4.08114000e-02  1.50132477e+00  4.08114000e-02  4.82180089e-02 
 4.08164000e-02  4.08164000e-02  4.08164000e-02 -9.14225669e-04  4.08164000e-02  6.79770378e-01  4.08164000e-02  1.50070358e+00  4.08164000e-02  4.75904475e-02 
 4.08214000e-02  4.08214000e-02  4.08214000e-02 -9.01046744e-04  4.08214000e-02  6.79787778e-01  4.08214000e-02  1.50003576e+00  4.08214000e-02  4.69163462e-02 
 4.08264000e-02  4.08264000e-02  4.08264000e-02 -8.86978595e-04  4.08264000e-02  6.79806000e-01  4.08264000e-02  1.49932194e+00  4.08264000e-02  4.61963343e-02 
 4.08314000e-02  4.08314000e-02  4.08314000e-02 -8.72035105e-04  4.08314000e-02  6.79825028e-01  4.08314000e-02  1.49856279e+00  4.08314000e-02  4.54310846e-02 
 4.08364000e-02  4.08364000e-02  4.08364000e-02 -8.56231022e-04  4.08364000e-02  6.79844842e-01  4.08364000e-02  1.49775900e+00  4.08364000e-02  4.46213135e-02 
 4.08414000e-02  4.08414000e-02  4.08414000e-02 -8.39581942e-04  4.08414000e-02  6.79865422e-01  4.08414000e-02  1.49691134e+00  4.08414000e-02  4.37677797e-02 
 4.08464000e-02  4.08464000e-02  4.08464000e-02 -8.22104296e-04  4.08464000e-02  6.79886749e-01  4.08464000e-02  1.49602061e+00  4.08464000e-02  4.28712843e-02 
 4.08514000e-02  4.08514000e-02  4.08514000e-02 -8.03815332e-04  4.08514000e-02  6.79908802e-01  4.08514000e-02  1.49508763e+00  4.08514000e-02  4.19326698e-02 
 4.08564000e-02  4.08564000e-02  4.08564000e-02 -7.84733100e-04  4.08564000e-02  6.79931558e-01  4.08564000e-02  1.49411329e+00  4.08564000e-02  4.09528193e-02 
 4.08614000e-02  4.08614000e-02  4.08614000e-02 -7.64876431e-04  4.08614000e-02  6.79954996e-01  4.08614000e-02  1.49309851e+00  4.08614000e-02  3.99326561e-02 
 4.08664000e-02  4.08664000e-02  4.08664000e-02 -7.44264921e-04  4.08664000e-02  6.79979092e-01  4.08664000e-02  1.49204424e+00  4.08664000e-02  3.88731431e-02 
 4.08714000e-02  4.08714000e-02  4.08714000e-02 -7.22918911e-04  4.08714000e-02  6.80003822e-01  4.08714000e-02  1.49095147e+00  4.08714000e-02  3.77752815e-02 
 4.08764000e-02  4.08764000e-02  4.08764000e-02 -7.00859468e-04  4.08764000e-02  6.80029162e-01  4.08764000e-02  1.48982125e+00  4.08764000e-02  3.66401103e-02 
 4.08814000e-02  4.08814000e-02  4.08814000e-02 -6.78108361e-04  4.08814000e-02  6.80055087e-01  4.08814000e-02  1.48865464e+00  4.08814000e-02  3.54687057e-02 
 4.08864000e-02  4.08864000e-02  4.08864000e-02 -6.54688044e-04  4.08864000e-02  6.80081571e-01  4.08864000e-02  1.48745275e+00  4.08864000e-02  3.42621798e-02 
 4.08914000e-02  4.08914000e-02  4.08914000e-02 -6.30621628e-04  4.08914000e-02  6.80108589e-01  4.08914000e-02  1.48621672e+00  4.08914000e-02  3.30216798e-02 
 4.08964000e-02  4.08964000e-02  4.08964000e-02 -6.05932864e-04  4.08964000e-02  6.80136113e-01  4.08964000e-02  1.48494774e+00  4.08964000e-02  3.17483871e-02 
 4.09014000e-02  4.09014000e-02  4.09014000e-02 -5.80646118e-04  4.09014000e-02  6.80164116e-01  4.09014000e-02  1.48364700e+00  4.09014000e-02  3.04435164e-02 
 4.09064000e-02  4.09064000e-02  4.09064000e-02 -5.54786345e-04  4.09064000e-02  6.80192571e-01  4.09064000e-02  1.48231576e+00  4.09064000e-02  2.91083145e-02 
 4.09114000e-02  4.09114000e-02  4.09114000e-02 -5.28379064e-04  4.09114000e-02  6.80221450e-01  4.09114000e-02  1.48095528e+00  4.09114000e-02  2.77440593e-02 
 4.09164000e-02  4.09164000e-02  4.09164000e-02 -5.01450337e-04  4.09164000e-02  6.80250723e-01  4.09164000e-02  1.47956688e+00  4.09164000e-02  2.63520587e-02 
 4.09214000e-02  4.09214000e-02  4.09214000e-02 -4.74026739e-04  4.09214000e-02  6.80280363e-01  4.09214000e-02  1.47815188e+00  4.09214000e-02  2.49336495e-02 
 4.09264000e-02  4.09264000e-02  4.09264000e-02 -4.46135334e-04  4.09264000e-02  6.80310339e-01  4.09264000e-02  1.47671165e+00  4.09264000e-02  2.34901963e-02 
 4.09314000e-02  4.09314000e-02  4.09314000e-02 -4.17803647e-04  4.09314000e-02  6.80340622e-01  4.09314000e-02  1.47524757e+00  4.09314000e-02  2.20230900e-02 
 4.09364000e-02  4.09364000e-02  4.09364000e-02 -3.89059638e-04  4.09364000e-02  6.80371183e-01  4.09364000e-02  1.47376105e+00  4.09364000e-02  2.05337468e-02 
 4.09414000e-02  4.09414000e-02  4.09414000e-02 -3.59931675e-04  4.09414000e-02  6.80401991e-01  4.09414000e-02  1.47225354e+00  4.09414000e-02  1.90236071e-02 
 4.09464000e-02  4.09464000e-02  4.09464000e-02 -3.30448502e-04  4.09464000e-02  6.80433015e-01  4.09464000e-02  1.47072650e+00  4.09464000e-02  1.74941337e-02 
 4.09514000e-02  4.09514000e-02  4.09514000e-02 -3.00639217e-04  4.09514000e-02  6.80464225e-01  4.09514000e-02  1.46918140e+00  4.09514000e-02  1.59468111e-02 
 4.09564000e-02  4.09564000e-02  4.09564000e-02 -2.70533237e-04  4.09564000e-02  6.80495590e-01  4.09564000e-02  1.46761975e+00  4.09564000e-02  1.43831434e-02 
 4.09614000e-02  4.09614000e-02  4.09614000e-02 -2.40160273e-04  4.09614000e-02  6.80527079e-01  4.09614000e-02  1.46604306e+00  4.09614000e-02  1.28046537e-02 
 4.09664000e-02  4.09664000e-02  4.09664000e-02 -2.09550300e-04  4.09664000e-02  6.80558661e-01  4.09664000e-02  1.46445289e+00  4.09664000e-02  1.12128819e-02 
 4.09714000e-02  4.09714000e-02  4.09714000e-02 -1.78733527e-04  4.09714000e-02  6.80590304e-01  4.09714000e-02  1.46285078e+00  4.09714000e-02  9.60938400e-03 
 4.09764000e-02  4.09764000e-02  4.09764000e-02 -1.47740364e-04  4.09764000e-02  6.80621978e-01  4.09764000e-02  1.46123829e+00  4.09764000e-02  7.99573000e-03 
 4.09814000e-02  4.09814000e-02  4.09814000e-02 -1.16601400e-04  4.09814000e-02  6.80653651e-01  4.09814000e-02  1.45961702e+00  4.09814000e-02  6.37350274e-03 
 4.09864000e-02  4.09864000e-02  4.09864000e-02 -8.53473649e-05  4.09864000e-02  6.80685291e-01  4.09864000e-02  1.45798855e+00  4.09864000e-02  4.74429630e-03 
 4.09914000e-02  4.09914000e-02  4.09914000e-02 -5.40091018e-05  4.09914000e-02  6.80716868e-01  4.09914000e-02  1.45635449e+00  4.09914000e-02  3.10971447e-03 
 4.09964000e-02  4.09964000e-02  4.09964000e-02 -2.26175383e-05  4.09964000e-02  6.80748350e-01  4.09964000e-02  1.45471645e+00  4.09964000e-02  1.47136909e-03 
 4.10014000e-02  4.10014000e-02  4.10014000e-02  8.79634599e-06  4.10014000e-02  6.80779706e-01  4.10014000e-02  1.45307605e+00  4.10014000e-02 -1.69121410e-04 
 4.10064000e-02  4.10064000e-02  4.10064000e-02  4.02015494e-05  4.10064000e-02  6.80810905e-01  4.10064000e-02  1.45143491e+00  4.10064000e-02 -1.81013370e-03 
 4.10114000e-02  4.10114000e-02  4.10114000e-02  7.15670787e-05  4.10114000e-02  6.80841916e-01  4.10114000e-02  1.44979465e+00  4.10114000e-02 -3.45004116e-03 
 4.10164000e-02  4.10164000e-02  4.10164000e-02  1.02861980e-04  4.10164000e-02  6.80872708e-01  4.10164000e-02  1.44815691e+00  4.10164000e-02 -5.08721547e-03 
 4.10214000e-02  4.10214000e-02  4.10214000e-02  1.34055369e-04  4.10214000e-02  6.80903252e-01  4.10214000e-02  1.44652331e+00  4.10214000e-02 -6.72002833e-03 
 4.10264000e-02  4.10264000e-02  4.10264000e-02  1.65116461e-04  4.10264000e-02  6.80933516e-01  4.10264000e-02  1.44489548e+00  4.10264000e-02 -8.34685305e-03 
 4.10314000e-02  4.10314000e-02  4.10314000e-02  1.96014604e-04  4.10314000e-02  6.80963471e-01  4.10314000e-02  1.44327505e+00  4.10314000e-02 -9.96606627e-03 
 4.10364000e-02  4.10364000e-02  4.10364000e-02  2.26719303e-04  4.10364000e-02  6.80993087e-01  4.10364000e-02  1.44166364e+00  4.10364000e-02 -1.15760496e-02 
 4.10414000e-02  4.10414000e-02  4.10414000e-02  2.57200258e-04  4.10414000e-02  6.81022336e-01  4.10414000e-02  1.44006285e+00  4.10414000e-02 -1.31751914e-02 
 4.10464000e-02  4.10464000e-02  4.10464000e-02  2.87427388e-04  4.10464000e-02  6.81051187e-01  4.10464000e-02  1.43847429e+00  4.10464000e-02 -1.47618884e-02 
 4.10514000e-02  4.10514000e-02  4.10514000e-02  3.17370861e-04  4.10514000e-02  6.81079613e-01  4.10514000e-02  1.43689957e+00  4.10514000e-02 -1.63345471e-02 
 4.10564000e-02  4.10564000e-02  4.10564000e-02  3.47001128e-04  4.10564000e-02  6.81107586e-01  4.10564000e-02  1.43534025e+00  4.10564000e-02 -1.78915860e-02 
 4.10614000e-02  4.10614000e-02  4.10614000e-02  3.76288946e-04  4.10614000e-02  6.81135077e-01  4.10614000e-02  1.43379792e+00  4.10614000e-02 -1.94314371e-02 
 4.10664000e-02  4.10664000e-02  4.10664000e-02  4.05205413e-04  4.10664000e-02  6.81162060e-01  4.10664000e-02  1.43227412e+00  4.10664000e-02 -2.09525471e-02 
 4.10714000e-02  4.10714000e-02  4.10714000e-02  4.33721991e-04  4.10714000e-02  6.81188508e-01  4.10714000e-02  1.43077041e+00  4.10714000e-02 -2.24533799e-02 
 4.10764000e-02  4.10764000e-02  4.10764000e-02  4.61810537e-04  4.10764000e-02  6.81214394e-01  4.10764000e-02  1.42928828e+00  4.10764000e-02 -2.39324175e-02 
 4.10814000e-02  4.10814000e-02  4.10814000e-02  4.89443332e-04  4.10814000e-02  6.81239694e-01  4.10814000e-02  1.42782926e+00  4.10814000e-02 -2.53881622e-02 
 4.10864000e-02  4.10864000e-02  4.10864000e-02  5.16593106e-04  4.10864000e-02  6.81264382e-01  4.10864000e-02  1.42639481e+00  4.10864000e-02 -2.68191377e-02 
 4.10914000e-02  4.10914000e-02  4.10914000e-02  5.43233065e-04  4.10914000e-02  6.81288434e-01  4.10914000e-02  1.42498640e+00  4.10914000e-02 -2.82238913e-02 
 4.10964000e-02  4.10964000e-02  4.10964000e-02  5.69336919e-04  4.10964000e-02  6.81311826e-01  4.10964000e-02  1.42360545e+00  4.10964000e-02 -2.96009951e-02 
 4.11014000e-02  4.11014000e-02  4.11014000e-02  5.94878905e-04  4.11014000e-02  6.81334535e-01  4.11014000e-02  1.42225337e+00  4.11014000e-02 -3.09490477e-02 
 4.11064000e-02  4.11064000e-02  4.11064000e-02  6.19833818e-04  4.11064000e-02  6.81356538e-01  4.11064000e-02  1.42093154e+00  4.11064000e-02 -3.22666758e-02 
 4.11114000e-02  4.11114000e-02  4.11114000e-02  6.44177030e-04  4.11114000e-02  6.81377815e-01  4.11114000e-02  1.41964131e+00  4.11114000e-02 -3.35525355e-02 
 4.11164000e-02  4.11164000e-02  4.11164000e-02  6.67884517e-04  4.11164000e-02  6.81398343e-01  4.11164000e-02  1.41838398e+00  4.11164000e-02 -3.48053142e-02 
 4.11214000e-02  4.11214000e-02  4.11214000e-02  6.90932882e-04  4.11214000e-02  6.81418103e-01  4.11214000e-02  1.41716086e+00  4.11214000e-02 -3.60237317e-02 
 4.11264000e-02  4.11264000e-02  4.11264000e-02  7.13299380e-04  4.11264000e-02  6.81437075e-01  4.11264000e-02  1.41597318e+00  4.11264000e-02 -3.72065418e-02 
 4.11314000e-02  4.11314000e-02  4.11314000e-02  7.34961938e-04  4.11314000e-02  6.81455240e-01  4.11314000e-02  1.41482216e+00  4.11314000e-02 -3.83525337e-02 
 4.11364000e-02  4.11364000e-02  4.11364000e-02  7.55899177e-04  4.11364000e-02  6.81472581e-01  4.11364000e-02  1.41370899e+00  4.11364000e-02 -3.94605335e-02 
 4.11414000e-02  4.11414000e-02  4.11414000e-02  7.76090435e-04  4.11414000e-02  6.81489080e-01  4.11414000e-02  1.41263480e+00  4.11414000e-02 -4.05294051e-02 
 4.11464000e-02  4.11464000e-02  4.11464000e-02  7.95515785e-04  4.11464000e-02  6.81504722e-01  4.11464000e-02  1.41160069e+00  4.11464000e-02 -4.15580519e-02 
 4.11514000e-02  4.11514000e-02  4.11514000e-02  8.14156057e-04  4.11514000e-02  6.81519490e-01  4.11514000e-02  1.41060773e+00  4.11514000e-02 -4.25454181e-02 
 4.11564000e-02  4.11564000e-02  4.11564000e-02  8.31992856e-04  4.11564000e-02  6.81533370e-01  4.11564000e-02  1.40965694e+00  4.11564000e-02 -4.34904895e-02 
 4.11614000e-02  4.11614000e-02  4.11614000e-02  8.49008578e-04  4.11614000e-02  6.81546349e-01  4.11614000e-02  1.40874929e+00  4.11614000e-02 -4.43922950e-02 
 4.11664000e-02  4.11664000e-02  4.11664000e-02  8.65186431e-04  4.11664000e-02  6.81558413e-01  4.11664000e-02  1.40788572e+00  4.11664000e-02 -4.52499074e-02 
 4.11714000e-02  4.11714000e-02  4.11714000e-02  8.80510449e-04  4.11714000e-02  6.81569551e-01  4.11714000e-02  1.40706711e+00  4.11714000e-02 -4.60624449e-02 
 4.11764000e-02  4.11764000e-02  4.11764000e-02  8.94965510e-04  4.11764000e-02  6.81579753e-01  4.11764000e-02  1.40629431e+00  4.11764000e-02 -4.68290717e-02 
 4.11814000e-02  4.11814000e-02  4.11814000e-02  9.08537348e-04  4.11814000e-02  6.81589007e-01  4.11814000e-02  1.40556811e+00  4.11814000e-02 -4.75489993e-02 
 4.11864000e-02  4.11864000e-02  4.11864000e-02  9.21212569e-04  4.11864000e-02  6.81597305e-01  4.11864000e-02  1.40488925e+00  4.11864000e-02 -4.82214869e-02 
 4.11914000e-02  4.11914000e-02  4.11914000e-02  9.32978665e-04  4.11914000e-02  6.81604638e-01  4.11914000e-02  1.40425844e+00  4.11914000e-02 -4.88458427e-02 
 4.11964000e-02  4.11964000e-02  4.11964000e-02  9.43824024e-04  4.11964000e-02  6.81611001e-01  4.11964000e-02  1.40367632e+00  4.11964000e-02 -4.94214248e-02 
 4.12014000e-02  4.12014000e-02  4.12014000e-02  9.53737942e-04  4.12014000e-02  6.81616385e-01  4.12014000e-02  1.40314350e+00  4.12014000e-02 -4.99476414e-02 
 4.12064000e-02  4.12064000e-02  4.12064000e-02  9.62710636e-04  4.12064000e-02  6.81620787e-01  4.12064000e-02  1.40266052e+00  4.12064000e-02 -5.04239518e-02 
 4.12114000e-02  4.12114000e-02  4.12114000e-02  9.70733250e-04  4.12114000e-02  6.81624201e-01  4.12114000e-02  1.40222787e+00  4.12114000e-02 -5.08498670e-02 
 4.12164000e-02  4.12164000e-02  4.12164000e-02  9.77797869e-04  4.12164000e-02  6.81626624e-01  4.12164000e-02  1.40184600e+00  4.12164000e-02 -5.12249503e-02 
 4.12214000e-02  4.12214000e-02  4.12214000e-02  9.83897518e-04  4.12214000e-02  6.81628055e-01  4.12214000e-02  1.40151530e+00  4.12214000e-02 -5.15488175e-02 
 4.12264000e-02  4.12264000e-02  4.12264000e-02  9.89026180e-04  4.12264000e-02  6.81628492e-01  4.12264000e-02  1.40123610e+00  4.12264000e-02 -5.18211379e-02 
 4.12314000e-02  4.12314000e-02  4.12314000e-02  9.93178792e-04  4.12314000e-02  6.81627934e-01  4.12314000e-02  1.40100870e+00  4.12314000e-02 -5.20416340e-02 
 4.12364000e-02  4.12364000e-02  4.12364000e-02  9.96351257e-04  4.12364000e-02  6.81626382e-01  4.12364000e-02  1.40083332e+00  4.12364000e-02 -5.22100823e-02 
 4.12414000e-02  4.12414000e-02  4.12414000e-02  9.98540443e-04  4.12414000e-02  6.81623837e-01  4.12414000e-02  1.40071014e+00  4.12414000e-02 -5.23263131e-02 
 4.12464000e-02  4.12464000e-02  4.12464000e-02  9.99744191e-04  4.12464000e-02  6.81620303e-01  4.12464000e-02  1.40063928e+00  4.12464000e-02 -5.23902113e-02 
 4.12514000e-02  4.12514000e-02  4.12514000e-02  9.99961311e-04  4.12514000e-02  6.81615783e-01  4.12514000e-02  1.40062081e+00  4.12514000e-02 -5.24017159e-02 
 4.12564000e-02  4.12564000e-02  4.12564000e-02  9.99191591e-04  4.12564000e-02  6.81610281e-01  4.12564000e-02  1.40065474e+00  4.12564000e-02 -5.23608202e-02 
 4.12614000e-02  4.12614000e-02  4.12614000e-02  9.97435789e-04  4.12614000e-02  6.81603802e-01  4.12614000e-02  1.40074103e+00  4.12614000e-02 -5.22675722e-02 
 4.12664000e-02  4.12664000e-02  4.12664000e-02  9.94695638e-04  4.12664000e-02  6.81596354e-01  4.12664000e-02  1.40087959e+00  4.12664000e-02 -5.21220740e-02 
 4.12714000e-02  4.12714000e-02  4.12714000e-02  9.90973843e-04  4.12714000e-02  6.81587944e-01  4.12714000e-02  1.40107026e+00  4.12714000e-02 -5.19244817e-02 
 4.12764000e-02  4.12764000e-02  4.12764000e-02  9.86274077e-04  4.12764000e-02  6.81578579e-01  4.12764000e-02  1.40131285e+00  4.12764000e-02 -5.16750056e-02 
 4.12814000e-02  4.12814000e-02  4.12814000e-02  9.80600977e-04  4.12814000e-02  6.81568270e-01  4.12814000e-02  1.40160709e+00  4.12814000e-02 -5.13739095e-02 
 4.12864000e-02  4.12864000e-02  4.12864000e-02  9.73960142e-04  4.12864000e-02  6.81557026e-01  4.12864000e-02  1.40195268e+00  4.12864000e-02 -5.10215107e-02 
 4.12914000e-02  4.12914000e-02  4.12914000e-02  9.66358126e-04  4.12914000e-02  6.81544859e-01  4.12914000e-02  1.40234926e+00  4.12914000e-02 -5.06181792e-02 
 4.12964000e-02  4.12964000e-02  4.12964000e-02  9.57802431e-04  4.12964000e-02  6.81531781e-01  4.12964000e-02  1.40279640e+00  4.12964000e-02 -5.01643376e-02 
 4.13014000e-02  4.13014000e-02  4.13014000e-02  9.48301501e-04  4.13014000e-02  6.81517804e-01  4.13014000e-02  1.40329364e+00  4.13014000e-02 -4.96604607e-02 
 4.13064000e-02  4.13064000e-02  4.13064000e-02  9.37864712e-04  4.13064000e-02  6.81502943e-01  4.13064000e-02  1.40384046e+00  4.13064000e-02 -4.91070742e-02 
 4.13114000e-02  4.13114000e-02  4.13114000e-02  9.26502363e-04  4.13114000e-02  6.81487213e-01  4.13114000e-02  1.40443629e+00  4.13114000e-02 -4.85047551e-02 
 4.13164000e-02  4.13164000e-02  4.13164000e-02  9.14225669e-04  4.13164000e-02  6.81470628e-01  4.13164000e-02  1.40508050e+00  4.13164000e-02 -4.78541300e-02 
 4.13214000e-02  4.13214000e-02  4.13214000e-02  9.01046744e-04  4.13214000e-02  6.81453205e-01  4.13214000e-02  1.40577244e+00  4.13214000e-02 -4.71558751e-02 
 4.13264000e-02  4.13264000e-02  4.13264000e-02  8.86978595e-04  4.13264000e-02  6.81434962e-01  4.13264000e-02  1.40651138e+00  4.13264000e-02 -4.64107151e-02 
 4.13314000e-02  4.13314000e-02  4.13314000e-02  8.72035105e-04  4.13314000e-02  6.81415916e-01  4.13314000e-02  1.40729656e+00  4.13314000e-02 -4.56194223e-02 
 4.13364000e-02  4.13364000e-02  4.13364000e-02  8.56231022e-04  4.13364000e-02  6.81396087e-01  4.13364000e-02  1.40812715e+00  4.13364000e-02 -4.47828157e-02 
 4.13414000e-02  4.13414000e-02  4.13414000e-02  8.39581942e-04  4.13414000e-02  6.81375493e-01  4.13414000e-02  1.40900231e+00  4.13414000e-02 -4.39017603e-02 
 4.13464000e-02  4.13464000e-02  4.13464000e-02  8.22104296e-04  4.13464000e-02  6.81354156e-01  4.13464000e-02  1.40992113e+00  4.13464000e-02 -4.29771657e-02 
 4.13514000e-02  4.13514000e-02  4.13514000e-02  8.03815332e-04  4.13514000e-02  6.81332096e-01  4.13514000e-02  1.41088266e+00  4.13514000e-02 -4.20099853e-02 
 4.13564000e-02  4.13564000e-02  4.13564000e-02  7.84733100e-04  4.13564000e-02  6.81309335e-01  4.13564000e-02  1.41188591e+00  4.13564000e-02 -4.10012151e-02 
 4.13614000e-02  4.13614000e-02  4.13614000e-02  7.64876431e-04  4.13614000e-02  6.81285896e-01  4.13614000e-02  1.41292985e+00  4.13614000e-02 -3.99518928e-02 
 4.13664000e-02  4.13664000e-02  4.13664000e-02  7.44264921e-04  4.13664000e-02  6.81261801e-01  4.13664000e-02  1.41401340e+00  4.13664000e-02 -3.88630961e-02 
 4.13714000e-02  4.13714000e-02  4.13714000e-02  7.22918911e-04  4.13714000e-02  6.81237075e-01  4.13714000e-02  1.41513547e+00  4.13714000e-02 -3.77359421e-02 
 4.13764000e-02  4.13764000e-02  4.13764000e-02  7.00859468e-04  4.13764000e-02  6.81211742e-01  4.13764000e-02  1.41629488e+00  4.13764000e-02 -3.65715855e-02 
 4.13814000e-02  4.13814000e-02  4.13814000e-02  6.78108361e-04  4.13814000e-02  6.81185826e-01  4.13814000e-02  1.41749047e+00  4.13814000e-02 -3.53712176e-02 
 4.13864000e-02  4.13864000e-02  4.13864000e-02  6.54688044e-04  4.13864000e-02  6.81159354e-01  4.13864000e-02  1.41872100e+00  4.13864000e-02 -3.41360648e-02 
